id,domain_content,domain_data,domain_software,family,is_generic,maintainer,od_conformance,osd_conformance,status,title,url,legacy_ids
met-office-cp,False,False,False,,,,not reviewed,not reviewed,active,Met Office UK Climate Projections Licence Agreement,https://www.metoffice.gov.uk/climatechange/science/monitoring/ukcp09/UKCIP08_license_agreement_130709.pdf,
ukcrown,False,False,False,,,,rejected,not reviewed,active,UK Crown Copyright,,
AAL,False,False,True,,,,not reviewed,approved,active,Attribution Assurance Licenses,https://opensource.org/licenses/AAL,
APSL-2.0,False,False,True,,,,not reviewed,approved,active,Apple Public Source License 2.0,https://opensource.org/licenses/APSL-2.0,
Apache-1.1,False,False,True,,,Apache Foundation,not reviewed,approved,retired,Apache Software License 1.1,https://opensource.org/licenses/Apache-1.1,
BSD-2-Clause,False,False,True,,,,not reviewed,approved,active,"BSD 2-Clause ""Simplified"" or ""FreeBSD"" License (BSD-2-Clause)",https://opensource.org/licenses/BSD-2-Clause,
BSD-3-Clause,False,False,True,,,,not reviewed,approved,active,"BSD 3-Clause ""New"" or ""Revised"" License (BSD-3-Clause)",https://opensource.org/licenses/BSD-3-Clause,
BitTorrent-1.1,False,False,True,,,,not reviewed,not reviewed,active,BitTorrent Open Source License 1.1,https://spdx.org/licenses/BitTorrent-1.1,
CECILL-2.1,False,False,True,,,,not reviewed,approved,active,CeCILL License 2.1,https://opensource.org/licenses/CECILL-2.1,
CNRI-Python,False,False,True,,,,not reviewed,approved,active,CNRI Python License,https://opensource.org/licenses/CNRI-Python,
CUA-OPL-1.0,False,False,True,,,,not reviewed,approved,active,CUA Office Public License 1.0,https://opensource.org/licenses/CUA-OPL-1.0,
EFL-2.0,False,False,True,,,,not reviewed,approved,active,Eiffel Forum License 2.0,https://opensource.org/licenses/EFL-2.0,
EUDatagrid,False,False,True,,,,not reviewed,approved,active,EU DataGrid Software License,https://opensource.org/licenses/EUDatagrid,
EUPL-1.1,False,False,True,,,,not reviewed,approved,active,European Union Public License 1.1,https://opensource.org/licenses/EUPL-1.1,
Entessa,False,False,True,,,,not reviewed,approved,active,Entessa Public License,https://opensource.org/licenses/Entessa,
Fair,False,False,True,,,,not reviewed,approved,active,Fair License,https://opensource.org/licenses/Fair,
Frameworx-1.0,False,False,True,,,,not reviewed,approved,active,Frameworx License 1.0,https://opensource.org/licenses/Frameworx-1.0,
GPL-2.0,False,False,True,,,Free Software Foundation,not reviewed,approved,active,GNU General Public License 2.0,https://opensource.org/licenses/GPL-2.0,
GPL-3.0,False,False,True,,,Free Software Foundation,not reviewed,approved,active,GNU General Public License 3.0,https://opensource.org/licenses/GPL-3.0,
HPND,False,False,True,,,,not reviewed,approved,active,Historical Permission Notice and Disclaimer,https://opensource.org/licenses/HPND,
IPA,False,False,True,,,,not reviewed,approved,active,IPA Font License,https://opensource.org/licenses/IPA,
LGPL-2.1,False,False,True,,,Free Software Foundation,not reviewed,approved,active,GNU Lesser General Public License 2.1,https://opensource.org/licenses/LGPL-2.1,
LGPL-3.0,False,False,True,,,Free Software Foundation,not reviewed,approved,active,GNU Lesser General Public License 3.0,https://opensource.org/licenses/LGPL-3.0,
LPL-1.0,False,False,True,,,,not reviewed,approved,retired,"Lucent Public License (""Plan9"") 1.0",https://opensource.org/licenses/LPL-1.0,
LPL-1.02,False,False,True,,,,not reviewed,approved,active,Lucent Public License 1.02,https://opensource.org/licenses/LPL-1.02,
LPPL-1.3c,False,False,True,,,,not reviewed,approved,active,LaTeX Project Public License 1.3c,https://opensource.org/licenses/LPPL-1.3c,
MPL-1.0,False,False,True,,,Mozilla Foundation,not reviewed,approved,retired,Mozilla Public License 1.0,https://opensource.org/licenses/MPL-1.0,
MS-PL,False,False,True,,,Microsoft Corporation,not reviewed,approved,active,Microsoft Public License,https://opensource.org/licenses/MS-PL,
MS-RL,False,False,True,,,Microsoft Corporation,not reviewed,approved,active,Microsoft Reciprocal License,https://opensource.org/licenses/MS-RL,
Motosoto,False,False,True,,,,not reviewed,approved,active,Motosoto License,https://opensource.org/licenses/Motosoto,
Multics,False,False,True,,,,not reviewed,approved,active,Multics License,https://opensource.org/licenses/Multics,
NGPL,False,False,True,,,,not reviewed,approved,active,Nethack General Public License,https://opensource.org/licenses/NGPL,
NTP,False,False,True,,,,not reviewed,approved,active,NTP License,https://opensource.org/licenses/NTP,
Naumen,False,False,True,,,,not reviewed,approved,active,Naumen Public License,https://opensource.org/licenses/Naumen,
Nokia,False,False,True,,,,not reviewed,approved,active,Nokia Open Source License,https://opensource.org/licenses/Nokia,
OFL-1.1,False,False,True,,,,not reviewed,approved,active,Open Font License 1.1,https://opensource.org/licenses/OFL-1.1,
OGTSL,False,False,True,,,,not reviewed,approved,active,Open Group Test Suite License,https://opensource.org/licenses/OGTSL,
PHP-3.0,False,False,True,,,PHP Group,not reviewed,approved,active,PHP License 3.0,https://opensource.org/licenses/PHP-3.0,
PostgreSQL,False,False,True,,,PostgreSQL Global Development Group,not reviewed,approved,active,PostgreSQL License,https://opensource.org/licenses/PostgreSQL,
Python-2.0,False,False,True,,,,not reviewed,approved,active,Python License 2.0,https://opensource.org/licenses/Python-2.0,
QPL-1.0,False,False,True,,,,not reviewed,approved,active,Q Public License 1.0,https://opensource.org/licenses/QPL-1.0,
RPL-1.5,False,False,True,,,,not reviewed,approved,active,Reciprocal Public License 1.5,https://opensource.org/licenses/RPL-1.5,
RPSL-1.0,False,False,True,,,,not reviewed,approved,active,RealNetworks Public Source License 1.0,https://opensource.org/licenses/RPSL-1.0,
RSCPL,False,False,True,,,,not reviewed,approved,active,Ricoh Source Code Public License,https://opensource.org/licenses/RSCPL,
SPL-1.0,False,False,True,,,,not reviewed,approved,active,Sun Public License 1.0,https://opensource.org/licenses/SPL-1.0,
SimPL-2.0,False,False,True,,,,not reviewed,approved,active,Simple Public License 2.0,https://opensource.org/licenses/SimPL-2.0,
Sleepycat,False,False,True,,,Oracle Corporation,not reviewed,approved,active,Sleepycat License,https://opensource.org/licenses/Sleepycat,
Unlicense,False,False,True,,,,not reviewed,not reviewed,active,Unlicense,https://unlicense.org/,
VSL-1.0,False,False,True,,,,not reviewed,approved,active,Vovida Software License 1.0,https://opensource.org/licenses/VSL-1.0,
W3C,False,False,True,,,World Wide Web Consortium,not reviewed,approved,active,W3C License,https://opensource.org/licenses/W3C,
WXwindows,False,False,True,,,wxWidgets Team,not reviewed,approved,active,wxWindows Library License,https://opensource.org/licenses/WXwindows,
Watcom-1.0,False,False,True,,,,not reviewed,approved,active,Sybase Open Watcom Public License 1.0,https://opensource.org/licenses/Watcom-1.0,
